Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Curacao,3/13/20,0,0,0,0,0,0.0
Curacao,3/14/20,1,0,0,1,1,0.0
Curacao,3/15/20,1,0,0,1,0,0.0
Cyprus,1/22/20,0,0,0,0,0,0.0
Cyprus,1/23/20,0,0,0,0,0,0.0
Cyprus,1/24/20,0,0,0,0,0,0.0
Cyprus,1/25/20,0,0,0,0,0,0.0
Cyprus,1/26/20,0,0,0,0,0,0.0
Cyprus,1/27/20,0,0,0,0,0,0.0
Cyprus,1/28/20,0,0,0,0,0,0.0
Cyprus,1/29/20,0,0,0,0,0,0.0
Cyprus,1/30/20,0,0,0,0,0,0.0
Cyprus,1/31/20,0,0,0,0,0,0.0
Cyprus,2/1/20,0,0,0,0,0,0.0
Cyprus,2/2/20,0,0,0,0,0,0.0
Cyprus,2/3/20,0,0,0,0,0,0.0
Cyprus,2/4/20,0,0,0,0,0,0.0
Cyprus,2/5/20,0,0,0,0,0,0.0
Cyprus,2/6/20,0,0,0,0,0,0.0
Cyprus,2/7/20,0,0,0,0,0,0.0
Cyprus,2/8/20,0,0,0,0,0,0.0
Cyprus,2/9/20,0,0,0,0,0,0.0
Cyprus,2/10/20,0,0,0,0,0,0.0
Cyprus,2/11/20,0,0,0,0,0,0.0
Cyprus,2/12/20,0,0,0,0,0,0.0
Cyprus,2/13/20,0,0,0,0,0,0.0
Cyprus,2/14/20,0,0,0,0,0,0.0
Cyprus,2/15/20,0,0,0,0,0,0.0
Cyprus,2/16/20,0,0,0,0,0,0.0
Cyprus,2/17/20,0,0,0,0,0,0.0
Cyprus,2/18/20,0,0,0,0,0,0.0
Cyprus,2/19/20,0,0,0,0,0,0.0
Cyprus,2/20/20,0,0,0,0,0,0.0
Cyprus,2/21/20,0,0,0,0,0,0.0
Cyprus,2/22/20,0,0,0,0,0,0.0
Cyprus,2/23/20,0,0,0,0,0,0.0
Cyprus,2/24/20,0,0,0,0,0,0.0
Cyprus,2/25/20,0,0,0,0,0,0.0
Cyprus,2/26/20,0,0,0,0,0,0.0
Cyprus,2/27/20,0,0,0,0,0,0.0
Cyprus,2/28/20,0,0,0,0,0,0.0
Cyprus,2/29/20,0,0,0,0,0,0.0
Cyprus,3/1/20,0,0,0,0,0,0.0
Cyprus,3/2/20,0,0,0,0,0,0.0
Cyprus,3/3/20,0,0,0,0,0,0.0
Cyprus,3/4/20,0,0,0,0,0,0.0
Cyprus,3/5/20,0,0,0,0,0,0.0
Cyprus,3/6/20,0,0,0,0,0,0.0
Cyprus,3/7/20,0,0,0,0,0,0.0
Cyprus,3/8/20,0,0,0,0,0,0.0
Cyprus,3/9/20,2,0,0,2,2,0.0
Cyprus,3/10/20,3,0,0,3,1,0.0
Cyprus,3/11/20,6,0,0,6,3,0.0
Cyprus,3/12/20,6,0,0,6,0,0.0
Cyprus,3/13/20,14,0,0,14,8,0.0
Cyprus,3/14/20,26,0,0,26,12,0.0
Cyprus,3/15/20,26,0,0,26,0,0.0
Czechia,1/22/20,0,0,0,0,0,0.0
Czechia,1/23/20,0,0,0,0,0,0.0
Czechia,1/24/20,0,0,0,0,0,0.0
Czechia,1/25/20,0,0,0,0,0,0.0
Czechia,1/26/20,0,0,0,0,0,0.0
Czechia,1/27/20,0,0,0,0,0,0.0
Czechia,1/28/20,0,0,0,0,0,0.0
Czechia,1/29/20,0,0,0,0,0,0.0
Czechia,1/30/20,0,0,0,0,0,0.0
Czechia,1/31/20,0,0,0,0,0,0.0
Czechia,2/1/20,0,0,0,0,0,0.0
Czechia,2/2/20,0,0,0,0,0,0.0
Czechia,2/3/20,0,0,0,0,0,0.0
Czechia,2/4/20,0,0,0,0,0,0.0
Czechia,2/5/20,0,0,0,0,0,0.0
Czechia,2/6/20,0,0,0,0,0,0.0
Czechia,2/7/20,0,0,0,0,0,0.0
Czechia,2/8/20,0,0,0,0,0,0.0
Czechia,2/9/20,0,0,0,0,0,0.0
Czechia,2/10/20,0,0,0,0,0,0.0
Czechia,2/11/20,0,0,0,0,0,0.0
Czechia,2/12/20,0,0,0,0,0,0.0
Czechia,2/13/20,0,0,0,0,0,0.0
Czechia,2/14/20,0,0,0,0,0,0.0
Czechia,2/15/20,0,0,0,0,0,0.0
Czechia,2/16/20,0,0,0,0,0,0.0
Czechia,2/17/20,0,0,0,0,0,0.0
Czechia,2/18/20,0,0,0,0,0,0.0
Czechia,2/19/20,0,0,0,0,0,0.0
Czechia,2/20/20,0,0,0,0,0,0.0
Czechia,2/21/20,0,0,0,0,0,0.0
Czechia,2/22/20,0,0,0,0,0,0.0
Czechia,2/23/20,0,0,0,0,0,0.0
Czechia,2/24/20,0,0,0,0,0,0.0
Czechia,2/25/20,0,0,0,0,0,0.0
Czechia,2/26/20,0,0,0,0,0,0.0
Czechia,2/27/20,0,0,0,0,0,0.0
Czechia,2/28/20,0,0,0,0,0,0.0
Czechia,2/29/20,0,0,0,0,0,0.0
Czechia,3/1/20,3,0,0,3,3,0.0
Czechia,3/2/20,3,0,0,3,0,0.0
Czechia,3/3/20,5,0,0,5,2,0.0
Czechia,3/4/20,8,0,0,8,3,0.0
Czechia,3/5/20,12,0,0,12,4,0.0
Czechia,3/6/20,18,0,0,18,6,0.0
Czechia,3/7/20,19,0,0,19,1,0.0
Czechia,3/8/20,31,0,0,31,12,0.0
Czechia,3/9/20,31,0,0,31,0,0.0
Czechia,3/10/20,41,0,0,41,10,0.0
Czechia,3/11/20,91,0,0,91,50,0.0
Czechia,3/12/20,94,0,0,94,3,0.0
Czechia,3/13/20,141,0,0,141,47,0.0
Czechia,3/14/20,189,0,0,189,48,0.0
Czechia,3/15/20,253,0,0,253,64,0.0
Denmark,1/22/20,0,0,0,0,0,0.0
Denmark,1/23/20,0,0,0,0,0,0.0
Denmark,1/24/20,0,0,0,0,0,0.0
Denmark,1/25/20,0,0,0,0,0,0.0
Denmark,1/26/20,0,0,0,0,0,0.0
Denmark,1/27/20,0,0,0,0,0,0.0
Denmark,1/28/20,0,0,0,0,0,0.0
Denmark,1/29/20,0,0,0,0,0,0.0
Denmark,1/30/20,0,0,0,0,0,0.0
Denmark,1/31/20,0,0,0,0,0,0.0
Denmark,2/1/20,0,0,0,0,0,0.0
Denmark,2/2/20,0,0,0,0,0,0.0
Denmark,2/3/20,0,0,0,0,0,0.0
Denmark,2/4/20,0,0,0,0,0,0.0
Denmark,2/5/20,0,0,0,0,0,0.0
Denmark,2/6/20,0,0,0,0,0,0.0
Denmark,2/7/20,0,0,0,0,0,0.0
Denmark,2/8/20,0,0,0,0,0,0.0
Denmark,2/9/20,0,0,0,0,0,0.0
Denmark,2/10/20,0,0,0,0,0,0.0
Denmark,2/11/20,0,0,0,0,0,0.0
Denmark,2/12/20,0,0,0,0,0,0.0
Denmark,2/13/20,0,0,0,0,0,0.0
Denmark,2/14/20,0,0,0,0,0,0.0
Denmark,2/15/20,0,0,0,0,0,0.0
Denmark,2/16/20,0,0,0,0,0,0.0
Denmark,2/17/20,0,0,0,0,0,0.0
Denmark,2/18/20,0,0,0,0,0,0.0
Denmark,2/19/20,0,0,0,0,0,0.0
Denmark,2/20/20,0,0,0,0,0,0.0
Denmark,2/21/20,0,0,0,0,0,0.0
Denmark,2/22/20,0,0,0,0,0,0.0
Denmark,2/23/20,0,0,0,0,0,0.0
Denmark,2/24/20,0,0,0,0,0,0.0
Denmark,2/25/20,0,0,0,0,0,0.0
Denmark,2/26/20,0,0,0,0,0,0.0
Denmark,2/27/20,1,0,0,1,1,0.0
Denmark,2/28/20,1,0,0,1,0,0.0
Denmark,2/29/20,3,0,0,3,2,0.0
Denmark,3/1/20,4,0,0,4,1,0.0
Denmark,3/2/20,4,0,0,4,0,0.0
Denmark,3/3/20,6,0,0,6,2,0.0
Denmark,3/4/20,11,0,0,11,5,0.0
Denmark,3/5/20,11,0,0,11,0,0.0
Denmark,3/6/20,24,0,1,23,13,1.0
Denmark,3/7/20,24,0,1,23,0,0.0
Denmark,3/8/20,37,0,1,36,13,0.0
Denmark,3/9/20,92,0,1,91,55,0.0
Denmark,3/10/20,264,0,1,263,172,0.0
Denmark,3/11/20,444,0,1,443,180,0.0
Denmark,3/12/20,617,0,1,616,173,0.0
Denmark,3/13/20,804,0,1,803,187,0.0
Denmark,3/14/20,836,1,1,834,32,0.0
Denmark,3/15/20,875,2,1,872,39,0.0
Dominican Republic,1/22/20,0,0,0,0,0,0.0
Dominican Republic,1/23/20,0,0,0,0,0,0.0
Dominican Republic,1/24/20,0,0,0,0,0,0.0
Dominican Republic,1/25/20,0,0,0,0,0,0.0
Dominican Republic,1/26/20,0,0,0,0,0,0.0
Dominican Republic,1/27/20,0,0,0,0,0,0.0
Dominican Republic,1/28/20,0,0,0,0,0,0.0
Dominican Republic,1/29/20,0,0,0,0,0,0.0
Dominican Republic,1/30/20,0,0,0,0,0,0.0
Dominican Republic,1/31/20,0,0,0,0,0,0.0
Dominican Republic,2/1/20,0,0,0,0,0,0.0
Dominican Republic,2/2/20,0,0,0,0,0,0.0
Dominican Republic,2/3/20,0,0,0,0,0,0.0
Dominican Republic,2/4/20,0,0,0,0,0,0.0
Dominican Republic,2/5/20,0,0,0,0,0,0.0
Dominican Republic,2/6/20,0,0,0,0,0,0.0
Dominican Republic,2/7/20,0,0,0,0,0,0.0
Dominican Republic,2/8/20,0,0,0,0,0,0.0
Dominican Republic,2/9/20,0,0,0,0,0,0.0
Dominican Republic,2/10/20,0,0,0,0,0,0.0
Dominican Republic,2/11/20,0,0,0,0,0,0.0
Dominican Republic,2/12/20,0,0,0,0,0,0.0
Dominican Republic,2/13/20,0,0,0,0,0,0.0
Dominican Republic,2/14/20,0,0,0,0,0,0.0
Dominican Republic,2/15/20,0,0,0,0,0,0.0
Dominican Republic,2/16/20,0,0,0,0,0,0.0
Dominican Republic,2/17/20,0,0,0,0,0,0.0
Dominican Republic,2/18/20,0,0,0,0,0,0.0
Dominican Republic,2/19/20,0,0,0,0,0,0.0
Dominican Republic,2/20/20,0,0,0,0,0,0.0
Dominican Republic,2/21/20,0,0,0,0,0,0.0
Dominican Republic,2/22/20,0,0,0,0,0,0.0
Dominican Republic,2/23/20,0,0,0,0,0,0.0
Dominican Republic,2/24/20,0,0,0,0,0,0.0
Dominican Republic,2/25/20,0,0,0,0,0,0.0
Dominican Republic,2/26/20,0,0,0,0,0,0.0
Dominican Republic,2/27/20,0,0,0,0,0,0.0
Dominican Republic,2/28/20,0,0,0,0,0,0.0
Dominican Republic,2/29/20,0,0,0,0,0,0.0
Dominican Republic,3/1/20,1,0,0,1,1,0.0
Dominican Republic,3/2/20,1,0,0,1,0,0.0
Dominican Republic,3/3/20,1,0,0,1,0,0.0
Dominican Republic,3/4/20,1,0,0,1,0,0.0
Dominican Republic,3/5/20,1,0,0,1,0,0.0
Dominican Republic,3/6/20,2,0,0,2,1,0.0
Dominican Republic,3/7/20,2,0,0,2,0,0.0
Dominican Republic,3/8/20,5,0,0,5,3,0.0
Dominican Republic,3/9/20,5,0,0,5,0,0.0
Dominican Republic,3/10/20,5,0,0,5,0,0.0
Dominican Republic,3/11/20,5,0,0,5,0,0.0
Dominican Republic,3/12/20,5,0,0,5,0,0.0
Dominican Republic,3/13/20,5,0,0,5,0,0.0
Dominican Republic,3/14/20,11,0,0,11,6,0.0
Dominican Republic,3/15/20,11,0,0,11,0,0.0
Ecuador,1/22/20,0,0,0,0,0,0.0
Ecuador,1/23/20,0,0,0,0,0,0.0
Ecuador,1/24/20,0,0,0,0,0,0.0
Ecuador,1/25/20,0,0,0,0,0,0.0
Ecuador,1/26/20,0,0,0,0,0,0.0
Ecuador,1/27/20,0,0,0,0,0,0.0
Ecuador,1/28/20,0,0,0,0,0,0.0
Ecuador,1/29/20,0,0,0,0,0,0.0
Ecuador,1/30/20,0,0,0,0,0,0.0
Ecuador,1/31/20,0,0,0,0,0,0.0
Ecuador,2/1/20,0,0,0,0,0,0.0
Ecuador,2/2/20,0,0,0,0,0,0.0
Ecuador,2/3/20,0,0,0,0,0,0.0
Ecuador,2/4/20,0,0,0,0,0,0.0
Ecuador,2/5/20,0,0,0,0,0,0.0
Ecuador,2/6/20,0,0,0,0,0,0.0
Ecuador,2/7/20,0,0,0,0,0,0.0
Ecuador,2/8/20,0,0,0,0,0,0.0
Ecuador,2/9/20,0,0,0,0,0,0.0
Ecuador,2/10/20,0,0,0,0,0,0.0
Ecuador,2/11/20,0,0,0,0,0,0.0
Ecuador,2/12/20,0,0,0,0,0,0.0
Ecuador,2/13/20,0,0,0,0,0,0.0
Ecuador,2/14/20,0,0,0,0,0,0.0
Ecuador,2/15/20,0,0,0,0,0,0.0
Ecuador,2/16/20,0,0,0,0,0,0.0
Ecuador,2/17/20,0,0,0,0,0,0.0
Ecuador,2/18/20,0,0,0,0,0,0.0
Ecuador,2/19/20,0,0,0,0,0,0.0
Ecuador,2/20/20,0,0,0,0,0,0.0
Ecuador,2/21/20,0,0,0,0,0,0.0
Ecuador,2/22/20,0,0,0,0,0,0.0
Ecuador,2/23/20,0,0,0,0,0,0.0
Ecuador,2/24/20,0,0,0,0,0,0.0
Ecuador,2/25/20,0,0,0,0,0,0.0
Ecuador,2/26/20,0,0,0,0,0,0.0
Ecuador,2/27/20,0,0,0,0,0,0.0
Ecuador,2/28/20,0,0,0,0,0,0.0
Ecuador,2/29/20,0,0,0,0,0,0.0
Ecuador,3/1/20,6,0,0,6,6,0.0
Ecuador,3/2/20,6,0,0,6,0,0.0
Ecuador,3/3/20,7,0,0,7,1,0.0
Ecuador,3/4/20,10,0,0,10,3,0.0
Ecuador,3/5/20,13,0,0,13,3,0.0
Ecuador,3/6/20,13,0,0,13,0,0.0
Ecuador,3/7/20,13,0,0,13,0,0.0
Ecuador,3/8/20,14,0,0,14,1,0.0
Ecuador,3/9/20,15,0,0,15,1,0.0
Ecuador,3/10/20,15,0,0,15,0,0.0
Ecuador,3/11/20,17,0,0,17,2,0.0
Ecuador,3/12/20,17,0,0,17,0,0.0
Ecuador,3/13/20,17,0,0,17,0,0.0
Ecuador,3/14/20,28,2,0,26,11,0.0
Ecuador,3/15/20,28,2,0,26,0,0.0
Egypt,1/22/20,0,0,0,0,0,0.0
Egypt,1/23/20,0,0,0,0,0,0.0
Egypt,1/24/20,0,0,0,0,0,0.0
Egypt,1/25/20,0,0,0,0,0,0.0
Egypt,1/26/20,0,0,0,0,0,0.0
Egypt,1/27/20,0,0,0,0,0,0.0
Egypt,1/28/20,0,0,0,0,0,0.0
Egypt,1/29/20,0,0,0,0,0,0.0
Egypt,1/30/20,0,0,0,0,0,0.0
Egypt,1/31/20,0,0,0,0,0,0.0
Egypt,2/1/20,0,0,0,0,0,0.0
Egypt,2/2/20,0,0,0,0,0,0.0
Egypt,2/3/20,0,0,0,0,0,0.0
Egypt,2/4/20,0,0,0,0,0,0.0
Egypt,2/5/20,0,0,0,0,0,0.0
Egypt,2/6/20,0,0,0,0,0,0.0
Egypt,2/7/20,0,0,0,0,0,0.0
Egypt,2/8/20,0,0,0,0,0,0.0
Egypt,2/9/20,0,0,0,0,0,0.0
Egypt,2/10/20,0,0,0,0,0,0.0
Egypt,2/11/20,0,0,0,0,0,0.0
Egypt,2/12/20,0,0,0,0,0,0.0
Egypt,2/13/20,0,0,0,0,0,0.0
Egypt,2/14/20,1,0,0,1,1,0.0
Egypt,2/15/20,1,0,0,1,0,0.0
Egypt,2/16/20,1,0,0,1,0,0.0
Egypt,2/17/20,1,0,0,1,0,0.0
Egypt,2/18/20,1,0,0,1,0,0.0
Egypt,2/19/20,1,0,0,1,0,0.0
Egypt,2/20/20,1,0,0,1,0,0.0
Egypt,2/21/20,1,0,0,1,0,0.0
Egypt,2/22/20,1,0,0,1,0,0.0
Egypt,2/23/20,1,0,0,1,0,0.0
Egypt,2/24/20,1,0,0,1,0,0.0
Egypt,2/25/20,1,0,0,1,0,0.0
Egypt,2/26/20,1,0,0,1,0,0.0
Egypt,2/27/20,1,0,0,1,0,0.0
Egypt,2/28/20,1,0,1,0,0,1.0
Egypt,2/29/20,1,0,1,0,0,0.0
Egypt,3/1/20,2,0,1,1,1,0.0
Egypt,3/2/20,2,0,1,1,0,0.0
Egypt,3/3/20,2,0,1,1,0,0.0
Egypt,3/4/20,2,0,1,1,0,0.0
Egypt,3/5/20,3,0,1,2,1,0.0
Egypt,3/6/20,15,0,1,14,12,0.0
Egypt,3/7/20,15,0,1,14,0,0.0
Egypt,3/8/20,49,1,1,47,34,0.0
Egypt,3/9/20,55,1,1,53,6,0.0
Egypt,3/10/20,59,1,1,57,4,0.0
Egypt,3/11/20,60,1,27,32,1,26.0
Egypt,3/12/20,67,1,27,39,7,0.0
Egypt,3/13/20,80,2,27,51,13,0.0
Egypt,3/14/20,109,2,27,80,29,0.0
Egypt,3/15/20,110,2,21,87,1,-6.0
Equatorial Guinea,1/22/20,0,0,0,0,0,0.0
Equatorial Guinea,1/23/20,0,0,0,0,0,0.0
Equatorial Guinea,1/24/20,0,0,0,0,0,0.0
Equatorial Guinea,1/25/20,0,0,0,0,0,0.0
Equatorial Guinea,1/26/20,0,0,0,0,0,0.0
Equatorial Guinea,1/27/20,0,0,0,0,0,0.0
Equatorial Guinea,1/28/20,0,0,0,0,0,0.0
Equatorial Guinea,1/29/20,0,0,0,0,0,0.0
Equatorial Guinea,1/30/20,0,0,0,0,0,0.0
Equatorial Guinea,1/31/20,0,0,0,0,0,0.0
Equatorial Guinea,2/1/20,0,0,0,0,0,0.0
Equatorial Guinea,2/2/20,0,0,0,0,0,0.0
Equatorial Guinea,2/3/20,0,0,0,0,0,0.0
Equatorial Guinea,2/4/20,0,0,0,0,0,0.0
Equatorial Guinea,2/5/20,0,0,0,0,0,0.0
Equatorial Guinea,2/6/20,0,0,0,0,0,0.0
Equatorial Guinea,2/7/20,0,0,0,0,0,0.0
Equatorial Guinea,2/8/20,0,0,0,0,0,0.0
Equatorial Guinea,2/9/20,0,0,0,0,0,0.0
Equatorial Guinea,2/10/20,0,0,0,0,0,0.0
Equatorial Guinea,2/11/20,0,0,0,0,0,0.0
Equatorial Guinea,2/12/20,0,0,0,0,0,0.0
Equatorial Guinea,2/13/20,0,0,0,0,0,0.0
Equatorial Guinea,2/14/20,0,0,0,0,0,0.0
Equatorial Guinea,2/15/20,0,0,0,0,0,0.0
Equatorial Guinea,2/16/20,0,0,0,0,0,0.0
Equatorial Guinea,2/17/20,0,0,0,0,0,0.0
Equatorial Guinea,2/18/20,0,0,0,0,0,0.0
Equatorial Guinea,2/19/20,0,0,0,0,0,0.0
Equatorial Guinea,2/20/20,0,0,0,0,0,0.0
Equatorial Guinea,2/21/20,0,0,0,0,0,0.0
Equatorial Guinea,2/22/20,0,0,0,0,0,0.0
Equatorial Guinea,2/23/20,0,0,0,0,0,0.0
Equatorial Guinea,2/24/20,0,0,0,0,0,0.0
Equatorial Guinea,2/25/20,0,0,0,0,0,0.0
Equatorial Guinea,2/26/20,0,0,0,0,0,0.0
Equatorial Guinea,2/27/20,0,0,0,0,0,0.0
Equatorial Guinea,2/28/20,0,0,0,0,0,0.0
Equatorial Guinea,2/29/20,0,0,0,0,0,0.0
Equatorial Guinea,3/1/20,0,0,0,0,0,0.0
Equatorial Guinea,3/2/20,0,0,0,0,0,0.0
Equatorial Guinea,3/3/20,0,0,0,0,0,0.0
Equatorial Guinea,3/4/20,0,0,0,0,0,0.0
Equatorial Guinea,3/5/20,0,0,0,0,0,0.0
Equatorial Guinea,3/6/20,0,0,0,0,0,0.0
Equatorial Guinea,3/7/20,0,0,0,0,0,0.0
Equatorial Guinea,3/8/20,0,0,0,0,0,0.0
Equatorial Guinea,3/9/20,0,0,0,0,0,0.0
Equatorial Guinea,3/10/20,0,0,0,0,0,0.0
Equatorial Guinea,3/11/20,0,0,0,0,0,0.0
Equatorial Guinea,3/12/20,0,0,0,0,0,0.0
Equatorial Guinea,3/13/20,0,0,0,0,0,0.0
Equatorial Guinea,3/14/20,0,0,0,0,0,0.0
Equatorial Guinea,3/15/20,1,0,0,1,1,0.0
Estonia,1/22/20,0,0,0,0,0,0.0
Estonia,1/23/20,0,0,0,0,0,0.0
Estonia,1/24/20,0,0,0,0,0,0.0
Estonia,1/25/20,0,0,0,0,0,0.0
Estonia,1/26/20,0,0,0,0,0,0.0
Estonia,1/27/20,0,0,0,0,0,0.0
Estonia,1/28/20,0,0,0,0,0,0.0
Estonia,1/29/20,0,0,0,0,0,0.0
Estonia,1/30/20,0,0,0,0,0,0.0
Estonia,1/31/20,0,0,0,0,0,0.0
Estonia,2/1/20,0,0,0,0,0,0.0
Estonia,2/2/20,0,0,0,0,0,0.0
Estonia,2/3/20,0,0,0,0,0,0.0
Estonia,2/4/20,0,0,0,0,0,0.0
Estonia,2/5/20,0,0,0,0,0,0.0
Estonia,2/6/20,0,0,0,0,0,0.0
Estonia,2/7/20,0,0,0,0,0,0.0
Estonia,2/8/20,0,0,0,0,0,0.0
Estonia,2/9/20,0,0,0,0,0,0.0
Estonia,2/10/20,0,0,0,0,0,0.0
Estonia,2/11/20,0,0,0,0,0,0.0
Estonia,2/12/20,0,0,0,0,0,0.0
Estonia,2/13/20,0,0,0,0,0,0.0
Estonia,2/14/20,0,0,0,0,0,0.0
Estonia,2/15/20,0,0,0,0,0,0.0
Estonia,2/16/20,0,0,0,0,0,0.0
Estonia,2/17/20,0,0,0,0,0,0.0
Estonia,2/18/20,0,0,0,0,0,0.0
Estonia,2/19/20,0,0,0,0,0,0.0
Estonia,2/20/20,0,0,0,0,0,0.0
Estonia,2/21/20,0,0,0,0,0,0.0
Estonia,2/22/20,0,0,0,0,0,0.0
Estonia,2/23/20,0,0,0,0,0,0.0
Estonia,2/24/20,0,0,0,0,0,0.0
Estonia,2/25/20,0,0,0,0,0,0.0
Estonia,2/26/20,0,0,0,0,0,0.0
Estonia,2/27/20,1,0,0,1,1,0.0
Estonia,2/28/20,1,0,0,1,0,0.0
Estonia,2/29/20,1,0,0,1,0,0.0
Estonia,3/1/20,1,0,0,1,0,0.0
Estonia,3/2/20,1,0,0,1,0,0.0
Estonia,3/3/20,2,0,0,2,1,0.0
Estonia,3/4/20,2,0,0,2,0,0.0
Estonia,3/5/20,3,0,0,3,1,0.0
Estonia,3/6/20,10,0,0,10,7,0.0
Estonia,3/7/20,10,0,0,10,0,0.0
Estonia,3/8/20,10,0,0,10,0,0.0
Estonia,3/9/20,10,0,0,10,0,0.0
Estonia,3/10/20,12,0,0,12,2,0.0
Estonia,3/11/20,16,0,0,16,4,0.0
Estonia,3/12/20,16,0,0,16,0,0.0
Estonia,3/13/20,79,0,0,79,63,0.0
Estonia,3/14/20,115,0,0,115,36,0.0
Estonia,3/15/20,171,0,1,170,56,1.0
Eswatini,1/22/20,0,0,0,0,0,0.0
Eswatini,1/23/20,0,0,0,0,0,0.0
Eswatini,1/24/20,0,0,0,0,0,0.0
Eswatini,1/25/20,0,0,0,0,0,0.0
Eswatini,1/26/20,0,0,0,0,0,0.0
Eswatini,1/27/20,0,0,0,0,0,0.0
Eswatini,1/28/20,0,0,0,0,0,0.0
Eswatini,1/29/20,0,0,0,0,0,0.0
Eswatini,1/30/20,0,0,0,0,0,0.0
Eswatini,1/31/20,0,0,0,0,0,0.0
Eswatini,2/1/20,0,0,0,0,0,0.0
Eswatini,2/2/20,0,0,0,0,0,0.0
Eswatini,2/3/20,0,0,0,0,0,0.0
Eswatini,2/4/20,0,0,0,0,0,0.0
Eswatini,2/5/20,0,0,0,0,0,0.0
Eswatini,2/6/20,0,0,0,0,0,0.0
Eswatini,2/7/20,0,0,0,0,0,0.0
Eswatini,2/8/20,0,0,0,0,0,0.0
Eswatini,2/9/20,0,0,0,0,0,0.0
Eswatini,2/10/20,0,0,0,0,0,0.0
Eswatini,2/11/20,0,0,0,0,0,0.0
Eswatini,2/12/20,0,0,0,0,0,0.0
Eswatini,2/13/20,0,0,0,0,0,0.0
Eswatini,2/14/20,0,0,0,0,0,0.0
Eswatini,2/15/20,0,0,0,0,0,0.0
Eswatini,2/16/20,0,0,0,0,0,0.0
Eswatini,2/17/20,0,0,0,0,0,0.0
Eswatini,2/18/20,0,0,0,0,0,0.0
Eswatini,2/19/20,0,0,0,0,0,0.0
Eswatini,2/20/20,0,0,0,0,0,0.0
Eswatini,2/21/20,0,0,0,0,0,0.0
Eswatini,2/22/20,0,0,0,0,0,0.0
Eswatini,2/23/20,0,0,0,0,0,0.0
Eswatini,2/24/20,0,0,0,0,0,0.0
Eswatini,2/25/20,0,0,0,0,0,0.0
Eswatini,2/26/20,0,0,0,0,0,0.0
Eswatini,2/27/20,0,0,0,0,0,0.0
Eswatini,2/28/20,0,0,0,0,0,0.0
Eswatini,2/29/20,0,0,0,0,0,0.0
Eswatini,3/1/20,0,0,0,0,0,0.0
Eswatini,3/2/20,0,0,0,0,0,0.0
Eswatini,3/3/20,0,0,0,0,0,0.0
Eswatini,3/4/20,0,0,0,0,0,0.0
Eswatini,3/5/20,0,0,0,0,0,0.0
Eswatini,3/6/20,0,0,0,0,0,0.0
Eswatini,3/7/20,0,0,0,0,0,0.0
Eswatini,3/8/20,0,0,0,0,0,0.0
Eswatini,3/9/20,0,0,0,0,0,0.0
Eswatini,3/10/20,0,0,0,0,0,0.0
Eswatini,3/11/20,0,0,0,0,0,0.0
Eswatini,3/12/20,0,0,0,0,0,0.0
Eswatini,3/13/20,0,0,0,0,0,0.0
Eswatini,3/14/20,1,0,0,1,1,0.0
Eswatini,3/15/20,1,0,0,1,0,0.0
Ethiopia,1/22/20,0,0,0,0,0,0.0
Ethiopia,1/23/20,0,0,0,0,0,0.0
Ethiopia,1/24/20,0,0,0,0,0,0.0
Ethiopia,1/25/20,0,0,0,0,0,0.0
Ethiopia,1/26/20,0,0,0,0,0,0.0
Ethiopia,1/27/20,0,0,0,0,0,0.0
Ethiopia,1/28/20,0,0,0,0,0,0.0
Ethiopia,1/29/20,0,0,0,0,0,0.0
Ethiopia,1/30/20,0,0,0,0,0,0.0
Ethiopia,1/31/20,0,0,0,0,0,0.0
Ethiopia,2/1/20,0,0,0,0,0,0.0
Ethiopia,2/2/20,0,0,0,0,0,0.0
Ethiopia,2/3/20,0,0,0,0,0,0.0
Ethiopia,2/4/20,0,0,0,0,0,0.0
Ethiopia,2/5/20,0,0,0,0,0,0.0
Ethiopia,2/6/20,0,0,0,0,0,0.0
Ethiopia,2/7/20,0,0,0,0,0,0.0
Ethiopia,2/8/20,0,0,0,0,0,0.0
Ethiopia,2/9/20,0,0,0,0,0,0.0
Ethiopia,2/10/20,0,0,0,0,0,0.0
Ethiopia,2/11/20,0,0,0,0,0,0.0
Ethiopia,2/12/20,0,0,0,0,0,0.0
Ethiopia,2/13/20,0,0,0,0,0,0.0
Ethiopia,2/14/20,0,0,0,0,0,0.0
Ethiopia,2/15/20,0,0,0,0,0,0.0
Ethiopia,2/16/20,0,0,0,0,0,0.0
Ethiopia,2/17/20,0,0,0,0,0,0.0
Ethiopia,2/18/20,0,0,0,0,0,0.0
Ethiopia,2/19/20,0,0,0,0,0,0.0
Ethiopia,2/20/20,0,0,0,0,0,0.0
Ethiopia,2/21/20,0,0,0,0,0,0.0
Ethiopia,2/22/20,0,0,0,0,0,0.0
Ethiopia,2/23/20,0,0,0,0,0,0.0
Ethiopia,2/24/20,0,0,0,0,0,0.0
Ethiopia,2/25/20,0,0,0,0,0,0.0
Ethiopia,2/26/20,0,0,0,0,0,0.0
Ethiopia,2/27/20,0,0,0,0,0,0.0
Ethiopia,2/28/20,0,0,0,0,0,0.0
Ethiopia,2/29/20,0,0,0,0,0,0.0
Ethiopia,3/1/20,0,0,0,0,0,0.0
Ethiopia,3/2/20,0,0,0,0,0,0.0
