FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
25013,Hampden,Massachusetts,US,2020-04-03 02:56:00,42.13440424,-72.63235561,546,19,0,0,"Hampden, Massachusetts, US"
25015,Hampshire,Massachusetts,US,2020-04-03 02:56:00,42.33997957,-72.65898478,102,2,0,0,"Hampshire, Massachusetts, US"
45049,Hampton,South Carolina,US,2020-04-03 02:56:00,32.77419582,-81.13845571,1,0,0,0,"Hampton, South Carolina, US"
51650,Hampton,Virginia,US,2020-04-03 02:56:00,37.03513786,-76.35879121,16,1,0,0,"Hampton, Virginia, US"
18059,Hancock,Indiana,US,2020-04-03 02:56:00,39.82304555,-85.77566351,37,2,0,0,"Hancock, Indiana, US"
19081,Hancock,Iowa,US,2020-04-03 02:56:00,43.08178477,-93.73454884,3,0,0,0,"Hancock, Iowa, US"
21091,Hancock,Kentucky,US,2020-04-03 02:56:00,37.83766422,-86.78280584,1,0,0,0,"Hancock, Kentucky, US"
23009,Hancock,Maine,US,2020-04-03 02:56:00,44.59816444,-68.38401854,2,0,0,0,"Hancock, Maine, US"
28045,Hancock,Mississippi,US,2020-04-03 02:56:00,30.41830223,-89.48851033,22,1,0,0,"Hancock, Mississippi, US"
39063,Hancock,Ohio,US,2020-04-03 02:56:00,41.00250487,-83.66838948,8,0,0,0,"Hancock, Ohio, US"
54029,Hancock,West Virginia,US,2020-04-03 02:56:00,40.51943859,-80.57461608,5,0,0,0,"Hancock, West Virginia, US"
51085,Hanover,Virginia,US,2020-04-03 02:56:00,37.7583355,-77.49464673,8,0,0,0,"Hanover, Virginia, US"
13143,Haralson,Georgia,US,2020-04-03 02:56:00,33.79602175,-85.21005667,6,0,0,0,"Haralson, Georgia, US"
12049,Hardee,Florida,US,2020-04-03 02:56:00,27.49293939,-81.80956574,1,0,0,0,"Hardee, Florida, US"
47069,Hardeman,Tennessee,US,2020-04-03 02:56:00,35.20772017,-88.99161161,4,0,0,0,"Hardeman, Tennessee, US"
19083,Hardin,Iowa,US,2020-04-03 02:56:00,42.38353877,-93.23654611,1,0,0,0,"Hardin, Iowa, US"
21093,Hardin,Kentucky,US,2020-04-03 02:56:00,37.6976111,-85.96319251,6,0,0,0,"Hardin, Kentucky, US"
39065,Hardin,Ohio,US,2020-04-03 02:56:00,40.66015414,-83.65929931,1,0,0,0,"Hardin, Ohio, US"
47071,Hardin,Tennessee,US,2020-04-03 02:56:00,35.19732531,-88.18593755,2,0,0,0,"Hardin, Tennessee, US"
48199,Hardin,Texas,US,2020-04-03 02:56:00,30.33364686,-94.38931817,14,0,0,0,"Hardin, Texas, US"
54031,Hardy,West Virginia,US,2020-04-03 02:56:00,39.00683177,-78.85855301,2,0,0,0,"Hardy, West Virginia, US"
24025,Harford,Maryland,US,2020-04-03 02:56:00,39.55010644,-76.30775940000002,37,0,0,0,"Harford, Maryland, US"
37085,Harnett,North Carolina,US,2020-04-03 02:56:00,35.36731853,-78.87243571,19,1,0,0,"Harnett, North Carolina, US"
13145,Harris,Georgia,US,2020-04-03 02:56:00,32.73709786,-84.90538572,5,0,0,0,"Harris, Georgia, US"
48201,Harris,Texas,US,2020-04-03 02:56:00,29.86,-95.39,955,10,0,0,"Harris,Texas,US"
18061,Harrison,Indiana,US,2020-04-03 02:56:00,38.19467379,-86.10948271,18,0,0,0,"Harrison, Indiana, US"
19085,Harrison,Iowa,US,2020-04-03 02:56:00,41.68330137,-95.81558439,10,0,0,0,"Harrison, Iowa, US"
21097,Harrison,Kentucky,US,2020-04-03 02:56:00,38.44188174,-84.32869741,11,0,0,0,"Harrison, Kentucky, US"
28047,Harrison,Mississippi,US,2020-04-03 02:56:00,30.51359752,-89.12467576,53,1,0,0,"Harrison, Mississippi, US"
29081,Harrison,Missouri,US,2020-04-03 02:56:00,40.35570088,-93.99222144,2,0,0,0,"Harrison, Missouri, US"
48203,Harrison,Texas,US,2020-04-03 02:56:00,32.54935988,-94.36934071,5,0,0,0,"Harrison, Texas, US"
54033,Harrison,West Virginia,US,2020-04-03 02:56:00,39.2853852,-80.37919577,17,0,0,0,"Harrison, West Virginia, US"
51660,Harrisonburg,Virginia,US,2020-04-03 02:56:00,38.43542574,-78.87536254,15,0,0,0,"Harrisonburg, Virginia, US"
13147,Hart,Georgia,US,2020-04-03 02:56:00,34.34626973,-82.96567682,3,0,0,0,"Hart, Georgia, US"
09003,Hartford,Connecticut,US,2020-04-03 02:56:00,41.80283011,-72.73103891,539,13,0,0,"Hartford, Connecticut, US"
20079,Harvey,Kansas,US,2020-04-03 02:56:00,38.04293782,-97.42747573,2,0,0,0,"Harvey, Kansas, US"
15001,Hawaii,Hawaii,US,2020-04-03 02:56:00,19.60121157,-155.5210167,18,0,0,0,"Hawaii, Hawaii, US"
47073,Hawkins,Tennessee,US,2020-04-03 02:56:00,36.44355426,-82.94885298,7,0,0,0,"Hawkins, Tennessee, US"
48209,Hays,Texas,US,2020-04-03 02:56:00,30.05669873,-98.02944344,45,0,0,0,"Hays, Texas, US"
37087,Haywood,North Carolina,US,2020-04-03 02:56:00,35.55269063,-82.98196486,2,0,0,0,"Haywood, North Carolina, US"
47075,Haywood,Tennessee,US,2020-04-03 02:56:00,35.58332824,-89.28536625,2,0,0,0,"Haywood, Tennessee, US"
13149,Heard,Georgia,US,2020-04-03 02:56:00,33.29686567,-85.12886832,2,1,0,0,"Heard, Georgia, US"
05057,Hempstead,Arkansas,US,2020-04-03 02:56:00,33.73325583,-93.66935133,1,0,0,0,"Hempstead, Arkansas, US"
21101,Henderson,Kentucky,US,2020-04-03 02:56:00,37.79344553,-87.57392021,5,0,0,0,"Henderson, Kentucky, US"
37089,Henderson,North Carolina,US,2020-04-03 02:56:00,35.33788927,-82.4766782,22,0,0,0,"Henderson, North Carolina, US"
48213,Henderson,Texas,US,2020-04-03 02:56:00,32.21128872,-95.85846587,1,0,0,0,"Henderson, Texas, US"
18063,Hendricks,Indiana,US,2020-04-03 02:56:00,39.76719009,-86.51037283,116,1,0,0,"Hendricks, Indiana, US"
12051,Hendry,Florida,US,2020-04-03 02:56:00,26.55386945,-81.16469006,4,0,0,0,"Hendry, Florida, US"
27053,Hennepin,Minnesota,US,2020-04-03 02:56:00,45.00761521,-93.47694895,235,6,0,0,"Hennepin, Minnesota, US"
51087,Henrico,Virginia,US,2020-04-03 02:56:00,37.53460572,-77.39326555,87,2,0,0,"Henrico, Virginia, US"
13151,Henry,Georgia,US,2020-04-03 02:56:00,33.4533428,-84.14814659999998,115,2,0,0,"Henry, Georgia, US"
17073,Henry,Illinois,US,2020-04-03 02:56:00,41.3533994,-90.13296166,4,0,0,0,"Henry, Illinois, US"
18065,Henry,Indiana,US,2020-04-03 02:56:00,39.93029017,-85.39625719,6,0,0,0,"Henry, Indiana, US"
19087,Henry,Iowa,US,2020-04-03 02:56:00,40.98767962,-91.54436349,5,0,0,0,"Henry, Iowa, US"
29083,Henry,Missouri,US,2020-04-03 02:56:00,38.38482826,-93.79293734,1,1,0,0,"Henry, Missouri, US"
47079,Henry,Tennessee,US,2020-04-03 02:56:00,36.33160906,-88.30121797,4,0,0,0,"Henry, Tennessee, US"
51089,Henry,Virginia,US,2020-04-03 02:56:00,36.68542395,-79.87634026,2,0,0,0,"Henry, Virginia, US"
36043,Herkimer,New York,US,2020-04-03 02:56:00,43.42034246,-74.96145307,14,2,0,0,"Herkimer, New York, US"
12053,Hernando,Florida,US,2020-04-03 02:56:00,28.55364461,-82.42700204,34,0,0,0,"Hernando, Florida, US"
37091,Hertford,North Carolina,US,2020-04-03 02:56:00,36.3607755,-76.98104134,4,0,0,0,"Hertford, North Carolina, US"
47081,Hickman,Tennessee,US,2020-04-03 02:56:00,35.80609681,-87.47643507,1,0,0,0,"Hickman, Tennessee, US"
48215,Hidalgo,Texas,US,2020-04-03 02:56:00,26.39418217,-98.18299696,79,0,0,0,"Hidalgo, Texas, US"
39071,Highland,Ohio,US,2020-04-03 02:56:00,39.1839264,-83.60331456,3,0,0,0,"Highland, Ohio, US"
12055,Highlands,Florida,US,2020-04-03 02:56:00,27.34254618,-81.34071957,24,1,0,0,"Highlands, Florida, US"
30041,Hill,Montana,US,2020-04-03 02:56:00,48.62879827,-110.1129252,1,0,0,0,"Hill, Montana, US"
48217,Hill,Texas,US,2020-04-03 02:56:00,31.99045053,-97.13423143,3,0,0,0,"Hill, Texas, US"
12057,Hillsborough,Florida,US,2020-04-03 02:56:00,27.9276559,-82.32013172,404,5,0,0,"Hillsborough, Florida, US"
33011,Hillsborough,New Hampshire,US,2020-04-03 02:56:00,42.91537785,-71.7200253,163,2,0,0,"Hillsborough,New Hampshire,US"
26059,Hillsdale,Michigan,US,2020-04-03 02:56:00,41.88753639,-84.59312019,24,1,0,0,"Hillsdale, Michigan, US"
28049,Hinds,Mississippi,US,2020-04-03 02:56:00,32.2656285,-90.44435448,118,0,0,0,"Hinds, Mississippi, US"
08053,Hinsdale,Colorado,US,2020-04-03 02:56:00,37.82247444,-107.3004345,1,0,0,0,"Hinsdale, Colorado, US"
48219,Hockley,Texas,US,2020-04-03 02:56:00,33.60771256,-102.3431676,7,0,0,0,"Hockley, Texas, US"
37093,Hoke,North Carolina,US,2020-04-03 02:56:00,35.01888303,-79.23651674,7,0,0,0,"Hoke, North Carolina, US"
12059,Holmes,Florida,US,2020-04-03 02:56:00,30.86747479,-85.81319222,1,0,0,0,"Holmes, Florida, US"
28051,Holmes,Mississippi,US,2020-04-03 02:56:00,33.12345854,-90.08923538,16,2,0,0,"Holmes, Mississippi, US"
39075,Holmes,Ohio,US,2020-04-03 02:56:00,40.56163713,-81.92635677,1,0,0,0,"Holmes, Ohio, US"
15003,Honolulu,Hawaii,US,2020-04-03 02:56:00,21.45803166,-157.97121819999995,206,2,0,0,"Honolulu, Hawaii, US"
48221,Hood,Texas,US,2020-04-03 02:56:00,32.42990927,-97.83242024,6,0,0,0,"Hood, Texas, US"
41027,Hood River,Oregon,US,2020-04-03 02:56:00,45.51872811,-121.65520359999998,3,0,0,0,"Hood River, Oregon, US"
51670,Hopewell,Virginia,US,2020-04-03 02:56:00,37.29186313,-77.29754684,5,0,0,0,"Hopewell, Virginia, US"
21107,Hopkins,Kentucky,US,2020-04-03 02:56:00,37.30939025,-87.54670406,27,2,0,0,"Hopkins, Kentucky, US"
48223,Hopkins,Texas,US,2020-04-03 02:56:00,33.14875072,-95.56351139,3,0,0,0,"Hopkins, Texas, US"
45051,Horry,South Carolina,US,2020-04-03 02:56:00,33.9212828,-78.99555293,50,4,0,0,"Horry, South Carolina, US"
05059,Hot Spring,Arkansas,US,2020-04-03 02:56:00,34.31709259,-92.95396325,5,0,0,0,"Hot Spring, Arkansas, US"
26061,Houghton,Michigan,US,2020-04-03 02:56:00,46.89988536,-88.68495385,1,0,0,0,"Houghton, Michigan, US"
01069,Houston,Alabama,US,2020-04-03 02:56:00,31.15197924,-85.29939599,9,0,0,0,"Houston, Alabama, US"
13153,Houston,Georgia,US,2020-04-03 02:56:00,32.45802497,-83.66879087,49,5,0,0,"Houston, Georgia, US"
47083,Houston,Tennessee,US,2020-04-03 02:56:00,36.28872054,-87.71878828,1,0,0,0,"Houston, Tennessee, US"
05061,Howard,Arkansas,US,2020-04-03 02:56:00,34.09007427,-93.9934871,1,0,0,0,"Howard, Arkansas, US"
18067,Howard,Indiana,US,2020-04-03 02:56:00,40.48527731,-86.11351892,24,2,0,0,"Howard, Indiana, US"
24027,Howard,Maryland,US,2020-04-03 02:56:00,39.25305293,-76.93126208,152,2,0,0,"Howard, Maryland, US"
29091,Howell,Missouri,US,2020-04-03 02:56:00,36.77383887,-91.88683935,1,0,0,0,"Howell, Missouri, US"
34017,Hudson,New Jersey,US,2020-04-03 02:56:00,40.73766234,-74.07515667,2270,44,0,0,"Hudson, New Jersey, US"
08055,Huerfano,Colorado,US,2020-04-03 02:56:00,37.68473101,-104.9612585,1,0,0,0,"Huerfano, Colorado, US"
46065,Hughes,South Dakota,US,2020-04-03 02:56:00,44.39091534,-99.99661148,3,0,0,0,"Hughes, South Dakota, US"
06023,Humboldt,California,US,2020-04-03 02:56:00,40.69923009,-123.876044,37,0,0,0,"Humboldt, California, US"
32013,Humboldt,Nevada,US,2020-04-03 02:56:00,41.40692186,-118.11094270000001,5,0,0,0,"Humboldt, Nevada, US"
28053,Humphreys,Mississippi,US,2020-04-03 02:56:00,33.12825718,-90.52252707,4,1,0,0,"Humphreys, Mississippi, US"
47085,Humphreys,Tennessee,US,2020-04-03 02:56:00,36.03958805,-87.77992872,2,0,0,0,"Humphreys, Tennessee, US"
48231,Hunt,Texas,US,2020-04-03 02:56:00,33.12351514,-96.08551032,4,0,0,0,"Hunt, Texas, US"
34019,Hunterdon,New Jersey,US,2020-04-03 02:56:00,40.56335249,-74.91284156,130,0,0,0,"Hunterdon, New Jersey, US"
42061,Huntingdon,Pennsylvania,US,2020-04-03 02:56:00,40.42162652,-77.97673273,2,0,0,0,"Huntingdon, Pennsylvania, US"
18069,Huntington,Indiana,US,2020-04-03 02:56:00,40.82907273,-85.48822092,3,1,0,0,"Huntington, Indiana, US"
26063,Huron,Michigan,US,2020-04-03 02:56:00,43.83353985,-83.04078453,4,0,0,0,"Huron, Michigan, US"
39077,Huron,Ohio,US,2020-04-03 02:56:00,41.14651175,-82.59867951,4,1,0,0,"Huron, Ohio, US"
46067,Hutchinson,South Dakota,US,2020-04-03 02:56:00,43.33449012,-97.75536441,2,0,0,0,"Hutchinson, South Dakota, US"
22045,Iberia,Louisiana,US,2020-04-03 02:56:00,29.86803617,-91.75871777,67,1,0,0,"Iberia, Louisiana, US"
22047,Iberville,Louisiana,US,2020-04-03 02:56:00,30.25734305,-91.3499598,69,4,0,0,"Iberville, Louisiana, US"
16049,Idaho,Idaho,US,2020-04-03 02:56:00,45.84721541,-115.4634436,1,0,0,0,"Idaho, Idaho, US"
06025,Imperial,California,US,2020-04-03 02:56:00,33.0393082,-115.36690420000001,43,1,0,0,"Imperial, California, US"
05063,Independence,Arkansas,US,2020-04-03 02:56:00,35.74242707,-91.57001641,3,0,0,0,"Independence, Arkansas, US"
12061,Indian River,Florida,US,2020-04-03 02:56:00,27.69308961,-80.60556721,41,0,0,0,"Indian River, Florida, US"
42063,Indiana,Pennsylvania,US,2020-04-03 02:56:00,40.65241041,-79.08963285,6,0,0,0,"Indiana, Pennsylvania, US"
26065,Ingham,Michigan,US,2020-04-03 02:56:00,42.59716886,-84.37472069,128,1,0,0,"Ingham, Michigan, US"
06027,Inyo,California,US,2020-04-03 02:56:00,36.51112084,-117.41119779999998,10,0,0,0,"Inyo, California, US"
26067,Ionia,Michigan,US,2020-04-03 02:56:00,42.94502238,-85.07413319,5,0,0,0,"Ionia, Michigan, US"
26069,Iosco,Michigan,US,2020-04-03 02:56:00,44.35486835,-83.63484895,1,0,0,0,"Iosco, Michigan, US"
19095,Iowa,Iowa,US,2020-04-03 02:56:00,41.68630265,-92.0643373,5,0,0,0,"Iowa, Iowa, US"
55049,Iowa,Wisconsin,US,2020-04-03 02:56:00,43.00050278,-90.13469017,3,0,0,0,"Iowa, Wisconsin, US"
37097,Iredell,North Carolina,US,2020-04-03 02:56:00,35.80950511,-80.8743128,36,0,0,0,"Iredell, North Carolina, US"
49021,Iron,Utah,US,2020-04-03 02:56:00,37.85903620000001,-113.28973810000001,7,0,0,0,"Iron, Utah, US"
55051,Iron,Wisconsin,US,2020-04-03 02:56:00,46.26302338,-90.24295041,1,1,0,0,"Iron, Wisconsin, US"
17075,Iroquois,Illinois,US,2020-04-03 02:56:00,40.74717633,-87.82466784,2,0,0,0,"Iroquois, Illinois, US"
13155,Irwin,Georgia,US,2020-04-03 02:56:00,31.60213036,-83.27501387,5,0,0,0,"Irwin, Georgia, US"
26073,Isabella,Michigan,US,2020-04-03 02:56:00,43.64060976,-84.84664923,8,1,0,0,"Isabella, Michigan, US"
27059,Isanti,Minnesota,US,2020-04-03 02:56:00,45.56181234,-93.29487636,2,0,0,0,"Isanti, Minnesota, US"
53029,Island,Washington,US,2020-04-03 02:56:00,48.14713305,-122.5216407,114,3,0,0,"Island, Washington, US"
51093,Isle of Wight,Virginia,US,2020-04-03 02:56:00,36.90579348,-76.70842863,8,0,0,0,"Isle of Wight, Virginia, US"
27061,Itasca,Minnesota,US,2020-04-03 02:56:00,47.51009045,-93.63092229,2,0,0,0,"Itasca, Minnesota, US"
28057,Itawamba,Mississippi,US,2020-04-03 02:56:00,34.27993475,-88.3606733,3,0,0,0,"Itawamba, Mississippi, US"
01071,Jackson,Alabama,US,2020-04-03 02:56:00,34.78144169,-85.99750489,9,1,0,0,"Jackson, Alabama, US"
12063,Jackson,Florida,US,2020-04-03 02:56:00,30.795459700000002,-85.21500423,4,0,0,0,"Jackson, Florida, US"
13157,Jackson,Georgia,US,2020-04-03 02:56:00,34.13794553,-83.56814788,11,0,0,0,"Jackson, Georgia, US"
17077,Jackson,Illinois,US,2020-04-03 02:56:00,37.78595185,-89.38232563,6,0,0,0,"Jackson, Illinois, US"
18071,Jackson,Indiana,US,2020-04-03 02:56:00,38.90915820000001,-86.03851889,19,0,0,0,"Jackson, Indiana, US"
19097,Jackson,Iowa,US,2020-04-03 02:56:00,42.17178824,-90.57354837,1,0,0,0,"Jackson, Iowa, US"
20085,Jackson,Kansas,US,2020-04-03 02:56:00,39.41673394,-95.79356799,1,0,0,0,"Jackson, Kansas, US"
22049,Jackson,Louisiana,US,2020-04-03 02:56:00,32.30251776,-92.55692092,4,0,0,0,"Jackson, Louisiana, US"
26075,Jackson,Michigan,US,2020-04-03 02:56:00,42.24807035,-84.42258681,67,2,0,0,"Jackson, Michigan, US"
27063,Jackson,Minnesota,US,2020-04-03 02:56:00,43.67423373,-95.15398258,1,0,0,0,"Jackson, Minnesota, US"
28059,Jackson,Mississippi,US,2020-04-03 02:56:00,30.54020656,-88.64184064,57,1,0,0,"Jackson, Mississippi, US"
29095,Jackson,Missouri,US,2020-04-03 02:56:00,39.01002188,-94.34724536,103,2,0,0,"Jackson, Missouri, US"
37099,Jackson,North Carolina,US,2020-04-03 02:56:00,35.28814273,-83.14093385,2,0,0,0,"Jackson, North Carolina, US"
40065,Jackson,Oklahoma,US,2020-04-03 02:56:00,34.58781741,-99.41138784,2,0,0,0,"Jackson, Oklahoma, US"
41029,Jackson,Oregon,US,2020-04-03 02:56:00,42.43201126,-122.72893090000001,27,0,0,0,"Jackson, Oregon, US"
48239,Jackson,Texas,US,2020-04-03 02:56:00,28.95472367,-96.57749563,2,0,0,0,"Jackson, Texas, US"
54035,Jackson,West Virginia,US,2020-04-03 02:56:00,38.84263974,-81.68148753,11,0,0,0,"Jackson, West Virginia, US"
55053,Jackson,Wisconsin,US,2020-04-03 02:56:00,44.31864893,-90.80566792,2,0,0,0,"Jackson, Wisconsin, US"
51095,James City,Virginia,US,2020-04-03 02:56:00,37.31156958,-76.76950618,97,2,0,0,"James City, Virginia, US"
13159,Jasper,Georgia,US,2020-04-03 02:56:00,33.31535543,-83.68844964,2,0,0,0,"Jasper, Georgia, US"
18073,Jasper,Indiana,US,2020-04-03 02:56:00,41.02078733,-87.11553319,11,1,0,0,"Jasper, Indiana, US"
19099,Jasper,Iowa,US,2020-04-03 02:56:00,41.68576082,-93.05567785,7,0,0,0,"Jasper, Iowa, US"
28061,Jasper,Mississippi,US,2020-04-03 02:56:00,32.01922104,-89.11786866,2,0,0,0,"Jasper, Mississippi, US"
29097,Jasper,Missouri,US,2020-04-03 02:56:00,37.20351921,-94.34050458,7,0,0,0,"Jasper,Missouri,US"
45053,Jasper,South Carolina,US,2020-04-03 02:56:00,32.43171982,-81.02487495,7,0,0,0,"Jasper, South Carolina, US"
48241,Jasper,Texas,US,2020-04-03 02:56:00,30.74685667,-94.02667579,2,0,0,0,"Jasper, Texas, US"
18075,Jay,Indiana,US,2020-04-03 02:56:00,40.43781032,-85.00576229,1,0,0,0,"Jay, Indiana, US"
01073,Jefferson,Alabama,US,2020-04-03 02:56:00,33.55554728,-86.89506300000002,332,4,0,0,"Jefferson, Alabama, US"
05069,Jefferson,Arkansas,US,2020-04-03 02:56:00,34.26767081,-91.92619839,49,0,0,0,"Jefferson, Arkansas, US"
08059,Jefferson,Colorado,US,2020-04-03 02:56:00,39.58635604,-105.2517692,385,9,0,0,"Jefferson, Colorado, US"
13163,Jefferson,Georgia,US,2020-04-03 02:56:00,33.05867328,-82.41609057,2,0,0,0,"Jefferson, Georgia, US"
16051,Jefferson,Idaho,US,2020-04-03 02:56:00,43.82078483,-112.3131749,3,0,0,0,"Jefferson, Idaho, US"
18077,Jefferson,Indiana,US,2020-04-03 02:56:00,38.78576239,-85.43633383,3,0,0,0,"Jefferson, Indiana, US"
19101,Jefferson,Iowa,US,2020-04-03 02:56:00,41.03192394,-91.94849466,1,0,0,0,"Jefferson, Iowa, US"
20087,Jefferson,Kansas,US,2020-04-03 02:56:00,39.2347941,-95.38289232,1,0,0,0,"Jefferson, Kansas, US"
21111,Jefferson,Kentucky,US,2020-04-03 02:56:00,38.18664655,-85.65931031,228,7,0,0,"Jefferson, Kentucky, US"
22051,Jefferson,Louisiana,US,2020-04-03 02:56:00,29.74075478,-90.11115756,2178,73,0,0,"Jefferson, Louisiana, US"
28063,Jefferson,Mississippi,US,2020-04-03 02:56:00,31.73397872,-91.03764977,1,0,0,0,"Jefferson, Mississippi, US"
29099,Jefferson,Missouri,US,2020-04-03 02:56:00,38.25926778,-90.53870896,47,0,0,0,"Jefferson, Missouri, US"
30043,Jefferson,Montana,US,2020-04-03 02:56:00,46.14907081,-112.094396,2,0,0,0,"Jefferson, Montana, US"
36045,Jefferson,New York,US,2020-04-03 02:56:00,44.04200959,-75.94653457,15,0,0,0,"Jefferson, New York, US"
39081,Jefferson,Ohio,US,2020-04-03 02:56:00,40.38614126,-80.76259514,13,0,0,0,"Jefferson, Ohio, US"
47089,Jefferson,Tennessee,US,2020-04-03 02:56:00,36.04818632,-83.45148924,6,0,0,0,"Jefferson, Tennessee, US"
48245,Jefferson,Texas,US,2020-04-03 02:56:00,29.8832777,-94.16434171,31,1,0,0,"Jefferson, Texas, US"
53031,Jefferson,Washington,US,2020-04-03 02:56:00,47.75003077,-123.56097040000002,19,0,0,0,"Jefferson, Washington, US"
54037,Jefferson,West Virginia,US,2020-04-03 02:56:00,39.30776166,-77.86014147,12,0,0,0,"Jefferson, West Virginia, US"
55055,Jefferson,Wisconsin,US,2020-04-03 02:56:00,43.02054068,-88.77529134,12,0,0,0,"Jefferson, Wisconsin, US"
22053,Jefferson Davis,Louisiana,US,2020-04-03 02:56:00,30.26896765,-92.81210004,13,0,0,0,"Jefferson Davis, Louisiana, US"
13165,Jenkins,Georgia,US,2020-04-03 02:56:00,32.79248718,-81.96040187,1,0,0,0,"Jenkins, Georgia, US"
18079,Jennings,Indiana,US,2020-04-03 02:56:00,38.99588883,-85.62710784,23,0,0,0,"Jennings, Indiana, US"
16053,Jerome,Idaho,US,2020-04-03 02:56:00,42.68891267,-114.2655033,8,0,0,0,"Jerome, Idaho, US"
21113,Jessamine,Kentucky,US,2020-04-03 02:56:00,37.87119786,-84.58252003,13,0,0,0,"Jessamine, Kentucky, US"
48249,Jim Wells,Texas,US,2020-04-03 02:56:00,27.73103938,-98.0904705,1,0,0,0,"Jim Wells, Texas, US"
17085,Jo Daviess,Illinois,US,2020-04-03 02:56:00,42.36542373,-90.21094405,3,0,0,0,"Jo Daviess, Illinois, US"
05071,Johnson,Arkansas,US,2020-04-03 02:56:00,35.56759135,-93.46036368,7,0,0,0,"Johnson, Arkansas, US"
13167,Johnson,Georgia,US,2020-04-03 02:56:00,32.70211082,-82.66166794,1,0,0,0,"Johnson, Georgia, US"
18081,Johnson,Indiana,US,2020-04-03 02:56:00,39.48994426,-86.10149107,126,3,0,0,"Johnson, Indiana, US"
19103,Johnson,Iowa,US,2020-04-03 02:56:00,41.67169354,-91.58754744,80,0,0,0,"Johnson, Iowa, US"
20091,Johnson,Kansas,US,2020-04-03 02:56:00,38.88548175,-94.82250877,161,4,0,0,"Johnson, Kansas, US"
29101,Johnson,Missouri,US,2020-04-03 02:56:00,38.74719601,-93.80691168,26,0,0,0,"Johnson, Missouri, US"
47091,Johnson,Tennessee,US,2020-04-03 02:56:00,36.45523950000001,-81.84886538,2,0,0,0,"Johnson, Tennessee, US"
48251,Johnson,Texas,US,2020-04-03 02:56:00,32.37877812,-97.36615819,17,1,0,0,"Johnson, Texas, US"
56019,Johnson,Wyoming,US,2020-04-03 02:56:00,44.04057166,-106.58451740000001,8,0,0,0,"Johnson, Wyoming, US"
37101,Johnston,North Carolina,US,2020-04-03 02:56:00,35.51745004,-78.36622717,20,1,0,0,"Johnston, North Carolina, US"
13169,Jones,Georgia,US,2020-04-03 02:56:00,33.02512137,-83.56019163,5,0,0,0,"Jones, Georgia, US"
19105,Jones,Iowa,US,2020-04-03 02:56:00,42.12118609,-91.13139641,5,0,0,0,"Jones, Iowa, US"
28067,Jones,Mississippi,US,2020-04-03 02:56:00,31.62257767,-89.16896899999998,6,0,0,0,"Jones, Mississippi, US"
41033,Josephine,Oregon,US,2020-04-03 02:56:00,42.3665549,-123.5561938,12,0,0,0,"Josephine, Oregon, US"
02110,Juneau,Alaska,US,2020-04-03 02:56:00,58.45031811,-134.200436,10,0,0,0,"Juneau, Alaska, US"
55057,Juneau,Wisconsin,US,2020-04-03 02:56:00,43.92456975,-90.11120239,4,0,0,0,"Juneau, Wisconsin, US"
42067,Juniata,Pennsylvania,US,2020-04-03 02:56:00,40.53358749,-77.39975129999998,2,0,0,0,"Juniata, Pennsylvania, US"
26077,Kalamazoo,Michigan,US,2020-04-03 02:56:00,42.24542231,-85.53038622,34,1,0,0,"Kalamazoo, Michigan, US"
26079,Kalkaska,Michigan,US,2020-04-03 02:56:00,44.68512729,-85.09085699,7,1,0,0,"Kalkaska, Michigan, US"
54039,Kanawha,West Virginia,US,2020-04-03 02:56:00,38.33860077,-81.52857054,39,0,0,0,"Kanawha, West Virginia, US"
27067,Kandiyohi,Minnesota,US,2020-04-03 02:56:00,45.1526059,-95.00586446,2,0,0,0,"Kandiyohi, Minnesota, US"
17089,Kane,Illinois,US,2020-04-03 02:56:00,41.93842729,-88.42861412,154,8,0,0,"Kane, Illinois, US"
49025,Kane,Utah,US,2020-04-03 02:56:00,37.28507306,-111.88617520000001,1,0,0,0,"Kane, Utah, US"
17091,Kankakee,Illinois,US,2020-04-03 02:56:00,41.13746989,-87.86205334,55,0,0,0,"Kankakee, Illinois, US"
,Kansas City,Missouri,US,2020-04-03 02:56:00,39.0997,-94.5786,139,0,0,0,"Kansas City,Missouri,US"
48255,Karnes,Texas,US,2020-04-03 02:56:00,28.90705334,-97.85960149,2,0,0,0,"Karnes, Texas, US"
15007,Kauai,Hawaii,US,2020-04-03 02:56:00,22.03935037,-159.5966786,12,0,0,0,"Kauai, Hawaii, US"
48257,Kaufman,Texas,US,2020-04-03 02:56:00,32.599141700000004,-96.28734728,5,0,0,0,"Kaufman, Texas, US"
40071,Kay,Oklahoma,US,2020-04-03 02:56:00,36.81799745,-97.14421435,24,1,0,0,"Kay, Oklahoma, US"
31099,Kearney,Nebraska,US,2020-04-03 02:56:00,40.50663314,-98.94877182,1,0,0,0,"Kearney, Nebraska, US"
28069,Kemper,Mississippi,US,2020-04-03 02:56:00,32.75462946,-88.64105766,4,0,0,0,"Kemper, Mississippi, US"
