Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Djibouti,3/2/20,0,0,,,0,
Djibouti,3/3/20,0,0,,,0,
Djibouti,3/4/20,0,0,,,0,
Djibouti,3/5/20,0,0,,,0,
Djibouti,3/6/20,0,0,,,0,
Djibouti,3/7/20,0,0,,,0,
Djibouti,3/8/20,0,0,,,0,
Djibouti,3/9/20,0,0,,,0,
Djibouti,3/10/20,0,0,,,0,
Djibouti,3/11/20,0,0,,,0,
Djibouti,3/12/20,0,0,,,0,
Djibouti,3/13/20,0,0,,,0,
Djibouti,3/14/20,0,0,,,0,
Djibouti,3/15/20,0,0,,,0,
Djibouti,3/16/20,0,0,,,0,
Djibouti,3/17/20,0,0,,,0,
Djibouti,3/18/20,1,0,,,1,
Djibouti,3/19/20,1,0,,,0,
Djibouti,3/20/20,1,0,,,0,
Djibouti,3/21/20,1,0,,,0,
Djibouti,3/22/20,1,0,,,0,
Djibouti,3/23/20,3,0,,,2,
Djibouti,3/24/20,3,0,,,0,
Djibouti,3/25/20,11,0,,,8,
Djibouti,3/26/20,11,0,,,0,
Djibouti,3/27/20,12,0,,,1,
Djibouti,3/28/20,14,0,,,2,
Djibouti,3/29/20,18,0,,,4,
Djibouti,3/30/20,18,0,,,0,
Djibouti,3/31/20,30,0,,,12,
Djibouti,4/1/20,33,0,,,3,
Djibouti,4/2/20,40,0,,,7,
Djibouti,4/3/20,49,0,,,9,
Djibouti,4/4/20,50,0,,,1,
Dominica,1/22/20,0,0,,,0,
Dominica,1/23/20,0,0,,,0,
Dominica,1/24/20,0,0,,,0,
Dominica,1/25/20,0,0,,,0,
Dominica,1/26/20,0,0,,,0,
Dominica,1/27/20,0,0,,,0,
Dominica,1/28/20,0,0,,,0,
Dominica,1/29/20,0,0,,,0,
Dominica,1/30/20,0,0,,,0,
Dominica,1/31/20,0,0,,,0,
Dominica,2/1/20,0,0,,,0,
Dominica,2/2/20,0,0,,,0,
Dominica,2/3/20,0,0,,,0,
Dominica,2/4/20,0,0,,,0,
Dominica,2/5/20,0,0,,,0,
Dominica,2/6/20,0,0,,,0,
Dominica,2/7/20,0,0,,,0,
Dominica,2/8/20,0,0,,,0,
Dominica,2/9/20,0,0,,,0,
Dominica,2/10/20,0,0,,,0,
Dominica,2/11/20,0,0,,,0,
Dominica,2/12/20,0,0,,,0,
Dominica,2/13/20,0,0,,,0,
Dominica,2/14/20,0,0,,,0,
Dominica,2/15/20,0,0,,,0,
Dominica,2/16/20,0,0,,,0,
Dominica,2/17/20,0,0,,,0,
Dominica,2/18/20,0,0,,,0,
Dominica,2/19/20,0,0,,,0,
Dominica,2/20/20,0,0,,,0,
Dominica,2/21/20,0,0,,,0,
Dominica,2/22/20,0,0,,,0,
Dominica,2/23/20,0,0,,,0,
Dominica,2/24/20,0,0,,,0,
Dominica,2/25/20,0,0,,,0,
Dominica,2/26/20,0,0,,,0,
Dominica,2/27/20,0,0,,,0,
Dominica,2/28/20,0,0,,,0,
Dominica,2/29/20,0,0,,,0,
Dominica,3/1/20,0,0,,,0,
Dominica,3/2/20,0,0,,,0,
Dominica,3/3/20,0,0,,,0,
Dominica,3/4/20,0,0,,,0,
Dominica,3/5/20,0,0,,,0,
Dominica,3/6/20,0,0,,,0,
Dominica,3/7/20,0,0,,,0,
Dominica,3/8/20,0,0,,,0,
Dominica,3/9/20,0,0,,,0,
Dominica,3/10/20,0,0,,,0,
Dominica,3/11/20,0,0,,,0,
Dominica,3/12/20,0,0,,,0,
Dominica,3/13/20,0,0,,,0,
Dominica,3/14/20,0,0,,,0,
Dominica,3/15/20,0,0,,,0,
Dominica,3/16/20,0,0,,,0,
Dominica,3/17/20,0,0,,,0,
Dominica,3/18/20,0,0,,,0,
Dominica,3/19/20,0,0,,,0,
Dominica,3/20/20,0,0,,,0,
Dominica,3/21/20,0,0,,,0,
Dominica,3/22/20,1,0,,,1,
Dominica,3/23/20,2,0,,,1,
Dominica,3/24/20,2,0,,,0,
Dominica,3/25/20,7,0,,,5,
Dominica,3/26/20,11,0,,,4,
Dominica,3/27/20,11,0,,,0,
Dominica,3/28/20,11,0,,,0,
Dominica,3/29/20,11,0,,,0,
Dominica,3/30/20,11,0,,,0,
Dominica,3/31/20,12,0,,,1,
Dominica,4/1/20,12,0,,,0,
Dominica,4/2/20,12,0,,,0,
Dominica,4/3/20,12,0,,,0,
Dominica,4/4/20,14,0,,,2,
Dominican Republic,1/22/20,0,0,,,0,
Dominican Republic,1/23/20,0,0,,,0,
Dominican Republic,1/24/20,0,0,,,0,
Dominican Republic,1/25/20,0,0,,,0,
Dominican Republic,1/26/20,0,0,,,0,
Dominican Republic,1/27/20,0,0,,,0,
Dominican Republic,1/28/20,0,0,,,0,
Dominican Republic,1/29/20,0,0,,,0,
Dominican Republic,1/30/20,0,0,,,0,
Dominican Republic,1/31/20,0,0,,,0,
Dominican Republic,2/1/20,0,0,,,0,
Dominican Republic,2/2/20,0,0,,,0,
Dominican Republic,2/3/20,0,0,,,0,
Dominican Republic,2/4/20,0,0,,,0,
Dominican Republic,2/5/20,0,0,,,0,
Dominican Republic,2/6/20,0,0,,,0,
Dominican Republic,2/7/20,0,0,,,0,
Dominican Republic,2/8/20,0,0,,,0,
Dominican Republic,2/9/20,0,0,,,0,
Dominican Republic,2/10/20,0,0,,,0,
Dominican Republic,2/11/20,0,0,,,0,
Dominican Republic,2/12/20,0,0,,,0,
Dominican Republic,2/13/20,0,0,,,0,
Dominican Republic,2/14/20,0,0,,,0,
Dominican Republic,2/15/20,0,0,,,0,
Dominican Republic,2/16/20,0,0,,,0,
Dominican Republic,2/17/20,0,0,,,0,
Dominican Republic,2/18/20,0,0,,,0,
Dominican Republic,2/19/20,0,0,,,0,
Dominican Republic,2/20/20,0,0,,,0,
Dominican Republic,2/21/20,0,0,,,0,
Dominican Republic,2/22/20,0,0,,,0,
Dominican Republic,2/23/20,0,0,,,0,
Dominican Republic,2/24/20,0,0,,,0,
Dominican Republic,2/25/20,0,0,,,0,
Dominican Republic,2/26/20,0,0,,,0,
Dominican Republic,2/27/20,0,0,,,0,
Dominican Republic,2/28/20,0,0,,,0,
Dominican Republic,2/29/20,0,0,,,0,
Dominican Republic,3/1/20,1,0,,,1,
Dominican Republic,3/2/20,1,0,,,0,
Dominican Republic,3/3/20,1,0,,,0,
Dominican Republic,3/4/20,1,0,,,0,
Dominican Republic,3/5/20,1,0,,,0,
Dominican Republic,3/6/20,2,0,,,1,
Dominican Republic,3/7/20,2,0,,,0,
Dominican Republic,3/8/20,5,0,,,3,
Dominican Republic,3/9/20,5,0,,,0,
Dominican Republic,3/10/20,5,0,,,0,
Dominican Republic,3/11/20,5,0,,,0,
Dominican Republic,3/12/20,5,0,,,0,
Dominican Republic,3/13/20,5,0,,,0,
Dominican Republic,3/14/20,11,0,,,6,
Dominican Republic,3/15/20,11,0,,,0,
Dominican Republic,3/16/20,11,0,,,0,
Dominican Republic,3/17/20,21,1,,,10,
Dominican Republic,3/18/20,21,1,,,0,
Dominican Republic,3/19/20,34,2,,,13,
Dominican Republic,3/20/20,72,2,,,38,
Dominican Republic,3/21/20,112,2,,,40,
Dominican Republic,3/22/20,202,3,,,90,
Dominican Republic,3/23/20,245,3,,,43,
Dominican Republic,3/24/20,312,6,,,67,
Dominican Republic,3/25/20,392,10,,,80,
Dominican Republic,3/26/20,488,10,,,96,
Dominican Republic,3/27/20,581,20,,,93,
Dominican Republic,3/28/20,719,28,,,138,
Dominican Republic,3/29/20,859,39,,,140,
Dominican Republic,3/30/20,901,42,,,42,
Dominican Republic,3/31/20,1109,51,,,208,
Dominican Republic,4/1/20,1284,57,,,175,
Dominican Republic,4/2/20,1380,60,,,96,
Dominican Republic,4/3/20,1488,68,,,108,
Dominican Republic,4/4/20,1488,68,,,0,
Ecuador,1/22/20,0,0,,,0,
Ecuador,1/23/20,0,0,,,0,
Ecuador,1/24/20,0,0,,,0,
Ecuador,1/25/20,0,0,,,0,
Ecuador,1/26/20,0,0,,,0,
Ecuador,1/27/20,0,0,,,0,
Ecuador,1/28/20,0,0,,,0,
Ecuador,1/29/20,0,0,,,0,
Ecuador,1/30/20,0,0,,,0,
Ecuador,1/31/20,0,0,,,0,
Ecuador,2/1/20,0,0,,,0,
Ecuador,2/2/20,0,0,,,0,
Ecuador,2/3/20,0,0,,,0,
Ecuador,2/4/20,0,0,,,0,
Ecuador,2/5/20,0,0,,,0,
Ecuador,2/6/20,0,0,,,0,
Ecuador,2/7/20,0,0,,,0,
Ecuador,2/8/20,0,0,,,0,
Ecuador,2/9/20,0,0,,,0,
Ecuador,2/10/20,0,0,,,0,
Ecuador,2/11/20,0,0,,,0,
Ecuador,2/12/20,0,0,,,0,
Ecuador,2/13/20,0,0,,,0,
Ecuador,2/14/20,0,0,,,0,
Ecuador,2/15/20,0,0,,,0,
Ecuador,2/16/20,0,0,,,0,
Ecuador,2/17/20,0,0,,,0,
Ecuador,2/18/20,0,0,,,0,
Ecuador,2/19/20,0,0,,,0,
Ecuador,2/20/20,0,0,,,0,
Ecuador,2/21/20,0,0,,,0,
Ecuador,2/22/20,0,0,,,0,
Ecuador,2/23/20,0,0,,,0,
Ecuador,2/24/20,0,0,,,0,
Ecuador,2/25/20,0,0,,,0,
Ecuador,2/26/20,0,0,,,0,
Ecuador,2/27/20,0,0,,,0,
Ecuador,2/28/20,0,0,,,0,
Ecuador,2/29/20,0,0,,,0,
Ecuador,3/1/20,6,0,,,6,
Ecuador,3/2/20,6,0,,,0,
Ecuador,3/3/20,7,0,,,1,
Ecuador,3/4/20,10,0,,,3,
Ecuador,3/5/20,13,0,,,3,
Ecuador,3/6/20,13,0,,,0,
Ecuador,3/7/20,13,0,,,0,
Ecuador,3/8/20,14,0,,,1,
Ecuador,3/9/20,15,0,,,1,
Ecuador,3/10/20,15,0,,,0,
Ecuador,3/11/20,17,0,,,2,
Ecuador,3/12/20,17,0,,,0,
Ecuador,3/13/20,17,0,,,0,
Ecuador,3/14/20,28,2,,,11,
Ecuador,3/15/20,28,2,,,0,
Ecuador,3/16/20,37,2,,,9,
Ecuador,3/17/20,58,2,,,21,
Ecuador,3/18/20,111,2,,,53,
Ecuador,3/19/20,199,3,,,88,
Ecuador,3/20/20,367,5,,,168,
Ecuador,3/21/20,506,7,,,139,
Ecuador,3/22/20,789,14,,,283,
Ecuador,3/23/20,981,18,,,192,
Ecuador,3/24/20,1082,27,,,101,
Ecuador,3/25/20,1173,28,,,91,
Ecuador,3/26/20,1403,34,,,230,
Ecuador,3/27/20,1595,36,,,192,
Ecuador,3/28/20,1823,48,,,228,
Ecuador,3/29/20,1924,58,,,101,
Ecuador,3/30/20,1962,60,,,38,
Ecuador,3/31/20,2240,75,,,278,
Ecuador,4/1/20,2748,93,,,508,
Ecuador,4/2/20,3163,120,,,415,
Ecuador,4/3/20,3368,145,,,205,
Ecuador,4/4/20,3465,172,,,97,
Egypt,1/22/20,0,0,,,0,
Egypt,1/23/20,0,0,,,0,
Egypt,1/24/20,0,0,,,0,
Egypt,1/25/20,0,0,,,0,
Egypt,1/26/20,0,0,,,0,
Egypt,1/27/20,0,0,,,0,
Egypt,1/28/20,0,0,,,0,
Egypt,1/29/20,0,0,,,0,
Egypt,1/30/20,0,0,,,0,
Egypt,1/31/20,0,0,,,0,
Egypt,2/1/20,0,0,,,0,
Egypt,2/2/20,0,0,,,0,
Egypt,2/3/20,0,0,,,0,
Egypt,2/4/20,0,0,,,0,
Egypt,2/5/20,0,0,,,0,
Egypt,2/6/20,0,0,,,0,
Egypt,2/7/20,0,0,,,0,
Egypt,2/8/20,0,0,,,0,
Egypt,2/9/20,0,0,,,0,
Egypt,2/10/20,0,0,,,0,
Egypt,2/11/20,0,0,,,0,
Egypt,2/12/20,0,0,,,0,
Egypt,2/13/20,0,0,,,0,
Egypt,2/14/20,1,0,,,1,
Egypt,2/15/20,1,0,,,0,
Egypt,2/16/20,1,0,,,0,
Egypt,2/17/20,1,0,,,0,
Egypt,2/18/20,1,0,,,0,
Egypt,2/19/20,1,0,,,0,
Egypt,2/20/20,1,0,,,0,
Egypt,2/21/20,1,0,,,0,
Egypt,2/22/20,1,0,,,0,
Egypt,2/23/20,1,0,,,0,
Egypt,2/24/20,1,0,,,0,
Egypt,2/25/20,1,0,,,0,
Egypt,2/26/20,1,0,,,0,
Egypt,2/27/20,1,0,,,0,
Egypt,2/28/20,1,0,,,0,
Egypt,2/29/20,1,0,,,0,
Egypt,3/1/20,2,0,,,1,
Egypt,3/2/20,2,0,,,0,
Egypt,3/3/20,2,0,,,0,
Egypt,3/4/20,2,0,,,0,
Egypt,3/5/20,3,0,,,1,
Egypt,3/6/20,15,0,,,12,
Egypt,3/7/20,15,0,,,0,
Egypt,3/8/20,49,1,,,34,
Egypt,3/9/20,55,1,,,6,
Egypt,3/10/20,59,1,,,4,
Egypt,3/11/20,60,1,,,1,
Egypt,3/12/20,67,1,,,7,
Egypt,3/13/20,80,2,,,13,
Egypt,3/14/20,109,2,,,29,
Egypt,3/15/20,110,2,,,1,
Egypt,3/16/20,150,2,,,40,
Egypt,3/17/20,196,4,,,46,
Egypt,3/18/20,196,6,,,0,
Egypt,3/19/20,256,6,,,60,
Egypt,3/20/20,285,8,,,29,
Egypt,3/21/20,294,10,,,9,
Egypt,3/22/20,327,14,,,33,
Egypt,3/23/20,366,19,,,39,
Egypt,3/24/20,402,20,,,36,
Egypt,3/25/20,456,21,,,54,
Egypt,3/26/20,495,24,,,39,
Egypt,3/27/20,536,30,,,41,
Egypt,3/28/20,576,36,,,40,
Egypt,3/29/20,609,40,,,33,
Egypt,3/30/20,656,41,,,47,
Egypt,3/31/20,710,46,,,54,
Egypt,4/1/20,779,52,,,69,
Egypt,4/2/20,865,58,,,86,
Egypt,4/3/20,985,66,,,120,
Egypt,4/4/20,1070,71,,,85,
El Salvador,1/22/20,0,0,,,0,
El Salvador,1/23/20,0,0,,,0,
El Salvador,1/24/20,0,0,,,0,
El Salvador,1/25/20,0,0,,,0,
El Salvador,1/26/20,0,0,,,0,
El Salvador,1/27/20,0,0,,,0,
El Salvador,1/28/20,0,0,,,0,
El Salvador,1/29/20,0,0,,,0,
El Salvador,1/30/20,0,0,,,0,
El Salvador,1/31/20,0,0,,,0,
El Salvador,2/1/20,0,0,,,0,
El Salvador,2/2/20,0,0,,,0,
El Salvador,2/3/20,0,0,,,0,
El Salvador,2/4/20,0,0,,,0,
El Salvador,2/5/20,0,0,,,0,
El Salvador,2/6/20,0,0,,,0,
El Salvador,2/7/20,0,0,,,0,
El Salvador,2/8/20,0,0,,,0,
El Salvador,2/9/20,0,0,,,0,
El Salvador,2/10/20,0,0,,,0,
El Salvador,2/11/20,0,0,,,0,
El Salvador,2/12/20,0,0,,,0,
El Salvador,2/13/20,0,0,,,0,
El Salvador,2/14/20,0,0,,,0,
El Salvador,2/15/20,0,0,,,0,
El Salvador,2/16/20,0,0,,,0,
El Salvador,2/17/20,0,0,,,0,
El Salvador,2/18/20,0,0,,,0,
El Salvador,2/19/20,0,0,,,0,
El Salvador,2/20/20,0,0,,,0,
El Salvador,2/21/20,0,0,,,0,
El Salvador,2/22/20,0,0,,,0,
El Salvador,2/23/20,0,0,,,0,
El Salvador,2/24/20,0,0,,,0,
El Salvador,2/25/20,0,0,,,0,
El Salvador,2/26/20,0,0,,,0,
El Salvador,2/27/20,0,0,,,0,
El Salvador,2/28/20,0,0,,,0,
El Salvador,2/29/20,0,0,,,0,
El Salvador,3/1/20,0,0,,,0,
El Salvador,3/2/20,0,0,,,0,
El Salvador,3/3/20,0,0,,,0,
El Salvador,3/4/20,0,0,,,0,
El Salvador,3/5/20,0,0,,,0,
El Salvador,3/6/20,0,0,,,0,
El Salvador,3/7/20,0,0,,,0,
El Salvador,3/8/20,0,0,,,0,
El Salvador,3/9/20,0,0,,,0,
El Salvador,3/10/20,0,0,,,0,
El Salvador,3/11/20,0,0,,,0,
El Salvador,3/12/20,0,0,,,0,
El Salvador,3/13/20,0,0,,,0,
El Salvador,3/14/20,0,0,,,0,
El Salvador,3/15/20,0,0,,,0,
El Salvador,3/16/20,0,0,,,0,
El Salvador,3/17/20,0,0,,,0,
El Salvador,3/18/20,0,0,,,0,
El Salvador,3/19/20,1,0,,,1,
El Salvador,3/20/20,1,0,,,0,
El Salvador,3/21/20,3,0,,,2,
El Salvador,3/22/20,3,0,,,0,
El Salvador,3/23/20,3,0,,,0,
El Salvador,3/24/20,5,0,,,2,
El Salvador,3/25/20,9,0,,,4,
El Salvador,3/26/20,13,0,,,4,
El Salvador,3/27/20,13,0,,,0,
El Salvador,3/28/20,19,0,,,6,
El Salvador,3/29/20,24,0,,,5,
El Salvador,3/30/20,30,0,,,6,
El Salvador,3/31/20,32,1,,,2,
El Salvador,4/1/20,32,1,,,0,
El Salvador,4/2/20,41,2,,,9,
El Salvador,4/3/20,46,2,,,5,
El Salvador,4/4/20,56,3,,,10,
Equatorial Guinea,1/22/20,0,0,,,0,
Equatorial Guinea,1/23/20,0,0,,,0,
Equatorial Guinea,1/24/20,0,0,,,0,
Equatorial Guinea,1/25/20,0,0,,,0,
Equatorial Guinea,1/26/20,0,0,,,0,
Equatorial Guinea,1/27/20,0,0,,,0,
Equatorial Guinea,1/28/20,0,0,,,0,
Equatorial Guinea,1/29/20,0,0,,,0,
Equatorial Guinea,1/30/20,0,0,,,0,
Equatorial Guinea,1/31/20,0,0,,,0,
Equatorial Guinea,2/1/20,0,0,,,0,
Equatorial Guinea,2/2/20,0,0,,,0,
Equatorial Guinea,2/3/20,0,0,,,0,
Equatorial Guinea,2/4/20,0,0,,,0,
Equatorial Guinea,2/5/20,0,0,,,0,
Equatorial Guinea,2/6/20,0,0,,,0,
Equatorial Guinea,2/7/20,0,0,,,0,
Equatorial Guinea,2/8/20,0,0,,,0,
Equatorial Guinea,2/9/20,0,0,,,0,
Equatorial Guinea,2/10/20,0,0,,,0,
Equatorial Guinea,2/11/20,0,0,,,0,
Equatorial Guinea,2/12/20,0,0,,,0,
Equatorial Guinea,2/13/20,0,0,,,0,
Equatorial Guinea,2/14/20,0,0,,,0,
Equatorial Guinea,2/15/20,0,0,,,0,
Equatorial Guinea,2/16/20,0,0,,,0,
Equatorial Guinea,2/17/20,0,0,,,0,
Equatorial Guinea,2/18/20,0,0,,,0,
Equatorial Guinea,2/19/20,0,0,,,0,
Equatorial Guinea,2/20/20,0,0,,,0,
Equatorial Guinea,2/21/20,0,0,,,0,
Equatorial Guinea,2/22/20,0,0,,,0,
Equatorial Guinea,2/23/20,0,0,,,0,
Equatorial Guinea,2/24/20,0,0,,,0,
Equatorial Guinea,2/25/20,0,0,,,0,
Equatorial Guinea,2/26/20,0,0,,,0,
Equatorial Guinea,2/27/20,0,0,,,0,
Equatorial Guinea,2/28/20,0,0,,,0,
Equatorial Guinea,2/29/20,0,0,,,0,
Equatorial Guinea,3/1/20,0,0,,,0,
Equatorial Guinea,3/2/20,0,0,,,0,
Equatorial Guinea,3/3/20,0,0,,,0,
Equatorial Guinea,3/4/20,0,0,,,0,
Equatorial Guinea,3/5/20,0,0,,,0,
Equatorial Guinea,3/6/20,0,0,,,0,
Equatorial Guinea,3/7/20,0,0,,,0,
Equatorial Guinea,3/8/20,0,0,,,0,
Equatorial Guinea,3/9/20,0,0,,,0,
Equatorial Guinea,3/10/20,0,0,,,0,
Equatorial Guinea,3/11/20,0,0,,,0,
Equatorial Guinea,3/12/20,0,0,,,0,
Equatorial Guinea,3/13/20,0,0,,,0,
Equatorial Guinea,3/14/20,0,0,,,0,
Equatorial Guinea,3/15/20,1,0,,,1,
Equatorial Guinea,3/16/20,1,0,,,0,
Equatorial Guinea,3/17/20,1,0,,,0,
Equatorial Guinea,3/18/20,4,0,,,3,
Equatorial Guinea,3/19/20,6,0,,,2,
Equatorial Guinea,3/20/20,6,0,,,0,
Equatorial Guinea,3/21/20,6,0,,,0,
Equatorial Guinea,3/22/20,6,0,,,0,
Equatorial Guinea,3/23/20,9,0,,,3,
Equatorial Guinea,3/24/20,9,0,,,0,
Equatorial Guinea,3/25/20,9,0,,,0,
Equatorial Guinea,3/26/20,12,0,,,3,
Equatorial Guinea,3/27/20,12,0,,,0,
Equatorial Guinea,3/28/20,12,0,,,0,
Equatorial Guinea,3/29/20,12,0,,,0,
Equatorial Guinea,3/30/20,12,0,,,0,
Equatorial Guinea,3/31/20,12,0,,,0,
Equatorial Guinea,4/1/20,15,0,,,3,
Equatorial Guinea,4/2/20,15,0,,,0,
Equatorial Guinea,4/3/20,16,0,,,1,
Equatorial Guinea,4/4/20,16,0,,,0,
Eritrea,1/22/20,0,0,,,0,
Eritrea,1/23/20,0,0,,,0,
Eritrea,1/24/20,0,0,,,0,
Eritrea,1/25/20,0,0,,,0,
Eritrea,1/26/20,0,0,,,0,
Eritrea,1/27/20,0,0,,,0,
Eritrea,1/28/20,0,0,,,0,
Eritrea,1/29/20,0,0,,,0,
Eritrea,1/30/20,0,0,,,0,
Eritrea,1/31/20,0,0,,,0,
Eritrea,2/1/20,0,0,,,0,
Eritrea,2/2/20,0,0,,,0,
Eritrea,2/3/20,0,0,,,0,
Eritrea,2/4/20,0,0,,,0,
Eritrea,2/5/20,0,0,,,0,
Eritrea,2/6/20,0,0,,,0,
Eritrea,2/7/20,0,0,,,0,
Eritrea,2/8/20,0,0,,,0,
Eritrea,2/9/20,0,0,,,0,
Eritrea,2/10/20,0,0,,,0,
Eritrea,2/11/20,0,0,,,0,
Eritrea,2/12/20,0,0,,,0,
Eritrea,2/13/20,0,0,,,0,
Eritrea,2/14/20,0,0,,,0,
Eritrea,2/15/20,0,0,,,0,
Eritrea,2/16/20,0,0,,,0,
Eritrea,2/17/20,0,0,,,0,
Eritrea,2/18/20,0,0,,,0,
Eritrea,2/19/20,0,0,,,0,
Eritrea,2/20/20,0,0,,,0,
Eritrea,2/21/20,0,0,,,0,
Eritrea,2/22/20,0,0,,,0,
Eritrea,2/23/20,0,0,,,0,
Eritrea,2/24/20,0,0,,,0,
Eritrea,2/25/20,0,0,,,0,
Eritrea,2/26/20,0,0,,,0,
Eritrea,2/27/20,0,0,,,0,
Eritrea,2/28/20,0,0,,,0,
Eritrea,2/29/20,0,0,,,0,
Eritrea,3/1/20,0,0,,,0,
Eritrea,3/2/20,0,0,,,0,
Eritrea,3/3/20,0,0,,,0,
Eritrea,3/4/20,0,0,,,0,
Eritrea,3/5/20,0,0,,,0,
Eritrea,3/6/20,0,0,,,0,
Eritrea,3/7/20,0,0,,,0,
Eritrea,3/8/20,0,0,,,0,
Eritrea,3/9/20,0,0,,,0,
Eritrea,3/10/20,0,0,,,0,
Eritrea,3/11/20,0,0,,,0,
Eritrea,3/12/20,0,0,,,0,
Eritrea,3/13/20,0,0,,,0,
Eritrea,3/14/20,0,0,,,0,
Eritrea,3/15/20,0,0,,,0,
Eritrea,3/16/20,0,0,,,0,
Eritrea,3/17/20,0,0,,,0,
Eritrea,3/18/20,0,0,,,0,
Eritrea,3/19/20,0,0,,,0,
Eritrea,3/20/20,0,0,,,0,
Eritrea,3/21/20,1,0,,,1,
Eritrea,3/22/20,1,0,,,0,
Eritrea,3/23/20,1,0,,,0,
Eritrea,3/24/20,1,0,,,0,
Eritrea,3/25/20,4,0,,,3,
Eritrea,3/26/20,6,0,,,2,
Eritrea,3/27/20,6,0,,,0,
Eritrea,3/28/20,6,0,,,0,
Eritrea,3/29/20,12,0,,,6,
Eritrea,3/30/20,12,0,,,0,
Eritrea,3/31/20,15,0,,,3,
Eritrea,4/1/20,15,0,,,0,
Eritrea,4/2/20,22,0,,,7,
Eritrea,4/3/20,22,0,,,0,
Eritrea,4/4/20,29,0,,,7,
Estonia,1/22/20,0,0,,,0,
Estonia,1/23/20,0,0,,,0,
Estonia,1/24/20,0,0,,,0,
Estonia,1/25/20,0,0,,,0,
Estonia,1/26/20,0,0,,,0,
Estonia,1/27/20,0,0,,,0,
Estonia,1/28/20,0,0,,,0,
Estonia,1/29/20,0,0,,,0,
Estonia,1/30/20,0,0,,,0,
Estonia,1/31/20,0,0,,,0,
Estonia,2/1/20,0,0,,,0,
Estonia,2/2/20,0,0,,,0,
Estonia,2/3/20,0,0,,,0,
Estonia,2/4/20,0,0,,,0,
Estonia,2/5/20,0,0,,,0,
Estonia,2/6/20,0,0,,,0,
Estonia,2/7/20,0,0,,,0,
Estonia,2/8/20,0,0,,,0,
Estonia,2/9/20,0,0,,,0,
Estonia,2/10/20,0,0,,,0,
Estonia,2/11/20,0,0,,,0,
Estonia,2/12/20,0,0,,,0,
Estonia,2/13/20,0,0,,,0,
Estonia,2/14/20,0,0,,,0,
Estonia,2/15/20,0,0,,,0,
Estonia,2/16/20,0,0,,,0,
Estonia,2/17/20,0,0,,,0,
Estonia,2/18/20,0,0,,,0,
Estonia,2/19/20,0,0,,,0,
Estonia,2/20/20,0,0,,,0,
Estonia,2/21/20,0,0,,,0,
Estonia,2/22/20,0,0,,,0,
Estonia,2/23/20,0,0,,,0,
Estonia,2/24/20,0,0,,,0,
Estonia,2/25/20,0,0,,,0,
Estonia,2/26/20,0,0,,,0,
Estonia,2/27/20,1,0,,,1,
Estonia,2/28/20,1,0,,,0,
Estonia,2/29/20,1,0,,,0,
Estonia,3/1/20,1,0,,,0,
Estonia,3/2/20,1,0,,,0,
Estonia,3/3/20,2,0,,,1,
Estonia,3/4/20,2,0,,,0,
Estonia,3/5/20,3,0,,,1,
Estonia,3/6/20,10,0,,,7,
Estonia,3/7/20,10,0,,,0,
Estonia,3/8/20,10,0,,,0,
Estonia,3/9/20,10,0,,,0,
Estonia,3/10/20,12,0,,,2,
Estonia,3/11/20,16,0,,,4,
Estonia,3/12/20,16,0,,,0,
Estonia,3/13/20,79,0,,,63,
Estonia,3/14/20,115,0,,,36,
Estonia,3/15/20,171,0,,,56,
Estonia,3/16/20,205,0,,,34,
Estonia,3/17/20,225,0,,,20,
Estonia,3/18/20,258,0,,,33,
Estonia,3/19/20,267,0,,,9,
Estonia,3/20/20,283,0,,,16,
Estonia,3/21/20,306,0,,,23,
Estonia,3/22/20,326,0,,,20,
Estonia,3/23/20,352,0,,,26,
Estonia,3/24/20,369,0,,,17,
Estonia,3/25/20,404,1,,,35,
Estonia,3/26/20,538,1,,,134,
Estonia,3/27/20,575,1,,,37,
Estonia,3/28/20,645,1,,,70,
Estonia,3/29/20,679,3,,,34,
Estonia,3/30/20,715,3,,,36,
Estonia,3/31/20,745,4,,,30,
Estonia,4/1/20,779,5,,,34,
Estonia,4/2/20,858,11,,,79,
Estonia,4/3/20,961,12,,,103,
Estonia,4/4/20,1039,13,,,78,
Eswatini,1/22/20,0,0,,,0,
Eswatini,1/23/20,0,0,,,0,
Eswatini,1/24/20,0,0,,,0,
Eswatini,1/25/20,0,0,,,0,
Eswatini,1/26/20,0,0,,,0,
Eswatini,1/27/20,0,0,,,0,
Eswatini,1/28/20,0,0,,,0,
Eswatini,1/29/20,0,0,,,0,
Eswatini,1/30/20,0,0,,,0,
Eswatini,1/31/20,0,0,,,0,
Eswatini,2/1/20,0,0,,,0,
Eswatini,2/2/20,0,0,,,0,
Eswatini,2/3/20,0,0,,,0,
Eswatini,2/4/20,0,0,,,0,
Eswatini,2/5/20,0,0,,,0,
Eswatini,2/6/20,0,0,,,0,
Eswatini,2/7/20,0,0,,,0,
Eswatini,2/8/20,0,0,,,0,
Eswatini,2/9/20,0,0,,,0,
Eswatini,2/10/20,0,0,,,0,
Eswatini,2/11/20,0,0,,,0,
Eswatini,2/12/20,0,0,,,0,
Eswatini,2/13/20,0,0,,,0,
Eswatini,2/14/20,0,0,,,0,
Eswatini,2/15/20,0,0,,,0,
Eswatini,2/16/20,0,0,,,0,
